Louisiana_Creole_cuisine	subject.General
Greece	subject.Geography.European_Geography.European_Countries,
Thessaloniki_urban_area	subject.General
Maia	subject.Agent
2_euro_coin	subject.Agent
Tobacco	subject.Science.Biology.Plants,
Para-Romani	subject.Language
AIDA_(mission)	subject.General
Troizinia-Methana	subject.Place
St._Jakob_Stadium	subject.Stadium
Himation	subject.Company
Raffaele_Fitto	subject.People
Primacy_of_European_Union_law	subject.General
Continental_margin	subject.Settlement
Covalent_bond	subject.Album
Adafenoxate	subject.ChemicalSubstance
Ierissos	subject.Place
List_of_mountains_in_Greece	subject.General
I_Imera	subject.CreativeWork
Roman_architecture	subject.General
Mirabilite	subject.ChemicalSubstance
Vyroneia	subject.Place
Prespa_agreement	subject.General
Anthem_of_the_Republic_of_Kazakhstan	subject.General
_1920	subject.General
Third_Lubbers_cabinet	subject.General
John_McCosh	subject.People
Ramsar_Convention	subject.Agent
Hindi	subject.Language_and_literature.Languages,
Ashkali	subject.General
Prochoma	subject.Place
Bas_of_Bithynia	subject.People
_Kastoria	subject.General
Malevizi	subject.Place
Sanjak_of_Nicopolis	subject.Place
Patmos	subject.Place
Kingdom_of_Syria	subject.General
Hewing	subject.Election
North_Athens_(regional_unit)	subject.General
Senegalese_literature	subject.General
Parga	subject.Place
Muslims_(South-Slavic_ethnic_group)	subject.General
Planktology	subject.Book
Asmodaios_(newspaper)	subject.General
Peristera	subject.Place
Federal_district	subject.Organisation
Sikyon	subject.General
Positively_skewed	subject.General
Polis	subject.General
_Olympia	subject.General
Thira_(regional_unit)	subject.General
United_States_grain_embargo_against_the_Soviet_Union	subject.General
Chalcidice	subject.General
Routledge	subject.Company
Negotino_Municipality	subject.Place
Geo_URI_scheme	subject.Organisation
Oasisamerica	subject.General
Ereikoussa	subject.Place
Catholic_Church	subject.Building
Cephalonia	subject.Place
Irakleia_(Cyclades)	subject.General
Prometheus_II	subject.General
Prostitution_in_Greece	subject.General
Battle_of_Arelate	subject.Event
Dirfi	subject.Place
List_of_Remarkable_Gardens_of_France	subject.General
Patriarch_Photios_I_of_Constantinople	subject.General
Meniida	subject.Place
Agia_Varvara_(island)	subject.General
Stevo_Pendarovski	subject.People
Aureus	subject.Currency
Trumpet	subject.Music.Musical_Instruments,
Boeotians	subject.General
Ormylia	subject.Place
Timeline_of_ancient_Greece	subject.Election
Wondery	subject.Organization
Athens-Macedonian_News_Agency	subject.Company
Tynada	subject.General
Imathia_Province	subject.Place
Aquae_Saravenae	subject.General
Austrian_Academy_of_Sciences	subject.Organization
Portuguese_language	subject.Language_and_literature.Languages,
Konya_Carpets_and_Rugs	subject.General
Battle_of_Ephesus_(498_BC)	subject.General
SAM-7	subject.General
North_Korean_art	subject.General
Cyrene	subject.General
Nikos_Papazoglou	subject.People
Arsinoe_II	subject.People
Romanization_of_Macedonian	subject.Surname
Pyrgos	subject.General
Byzantine_Italy	subject.General
Via_Argentaria	subject.School
Zechariah_(New_Testament_figure)	subject.General
Utilitarianism	subject.Religion.Philosophy,
Accession_of_Kosovo_to_the_European_Union	subject.People
Sunnah	subject.General
Wetland	subject.Place
Virgohamna	subject.Place
Official_journal	subject.General
Olympias	subject.People
Greek_passport	subject.General
Nea_Nikopoli	subject.Settlement
Commission_on_the_Measurement_of_Economic_Performance_and_Social_Progress	subject.General
Positive_liberty	subject.PopulatedPlace
Chrysippus	subject.People
Antarctica	subject.Geography.Antarctica,
Evzonoi	subject.Settlement
Greek_National_Road_16	subject.Infrastructure
Daily_Gazette_(Colchester)	subject.General
Clytemnestra	subject.People
Third_Macedonian_War	subject.Event
Sabbatai_Zevi	subject.People
Larissa_(regional_unit)	subject.General
Road_vehicles	subject.General
Bhagirathi_River	subject.Place
Sirtaki	subject.Agent
Aegean_Islands	subject.Place
Hazara_people	subject.EthnicGroup
Athens_Tram	subject.General
Elections_in_Croatia	subject.Event
Vellara_alphabet	subject.General
An_Account_of_the_Voyages	subject.General
Pelasgians	subject.General
Magnesia_(regional_unit)	subject.General
Behavioural_disorder	subject.General
Slate_(magazine)	subject.General
Polish_Brazilians	subject.EthnicGroup
Hysteresis	subject.University
James_Silk_Buckingham	subject.People
History_of_books	subject.History
Heterokont	subject.Animal
Republic_of_Venice	subject.Place
Evrenos_Beg	subject.General
Church_of_St._George_of_Samatya	subject.LandmarksOrHistoricalBuildings
American_Civil_War	subject.History.Pre_1900_Military,
Troizina	subject.General
Sikhism_in_Greece	subject.General
China_Meteorological_Administration	subject.Organization
Siege_of_Berat_(1455)	subject.General
Eastern_Thrace	subject.General
Great_Britain	subject.Citizenship.Politics_and_government,
Israel_Museum	subject.Film
Kosovo_Vilayet	subject.Organisation
Piavitsa_mine	subject.Weapon
Polybius	subject.People
Bangladesh_Ansar	subject.MilitaryUnit
Kipchak_languages	subject.Organisation
Aridaia	subject.Place
Ohio	subject.Place
William_Bainbridge	subject.People
Harbour_Air_Seaplanes	subject.Company
Syros	subject.Place
Greek_National_Road_33	subject.Infrastructure
Incumbent	subject.People
Torre_de_Cerredo	subject.Mountain
Enlightenment_in_Poland	subject.General
National_Theatre_of_Northern_Greece	subject.General
Paul_Pierce	subject.People
Snapplify	subject.Company
Dao_(Chinese_sword)	subject.General
150th_meridian_east	subject.General
Krystallopigi	subject.Place
Graz	subject.Place
Ottoman_Tunisia	subject.Place
Vergina	subject.Place
Small_Prespa_Lake	subject.Place
Lagoon	subject.Organisation
Delos	subject.Place
Plain	subject.Place
Graea	subject.City
Anthony_B._Atkinson	subject.General
Indian_government_district	subject.General
Sloan_Foundation	subject.Writer
Movses_Khorenatsi	subject.People
Kissamos	subject.Place
Tiger_Transit	subject.Company
Rappler	subject.Company
Dalmatian_Italians	subject.EthnicGroup
BBC_News	subject.Company
Georgios_Kountouriotis	subject.People
Greek_National_Road_59	subject.Road
Fetch_(geography)	subject.General
Red_wolf	subject.Mammal
Orestes_of_Macedon	subject.People
Statistics_Iceland	subject.Organization
Aristophon_(painter)	subject.General
National_Assembly_(Serbia)	subject.General
Church_of_Saint_John_the_Baptist	subject.General
I_Zoi_Mou_Erotas	subject.CreativeWork
AllMusic	subject.CreativeWork
Vowel	subject.Language_and_literature.Linguistics,
Ruling_class	subject.General
Oil_field	subject.Settlement
Second_Cabinet_of_Kyriakos_Mitsotakis	subject.General
Hugh_Chisholm	subject.People
Coca-Cola	subject.Beverage
Chalcis	subject.Place
Gulf	subject.General
Committee_of_the_Regions	subject.General
Laity	subject.General
Trinity	subject.Religion.Divinities,
Cerberus	subject.FictionalCharacter
Barbarian_invasions	subject.MilitaryConflict
Brepols	subject.Company
Miletus	subject.City
Xiphos	subject.ArchitecturalStructure
Homo_heidelbergensis	subject.Eukaryote
Thymallus_baicalensis	subject.General
Underwater_target_shooting	subject.Activity
Varesino_dialect	subject.Language
Mycenae	subject.Place
Thebes	subject.General
Menoetius	subject.General
Dikaia	subject.Place
Great_Thessaloniki_Fire_of_1917	subject.General
Rock_music	subject.Genre
Samegrelo-Zemo_Svaneti	subject.Place
Heptapyrgion_(Thessaloniki)	subject.General
Krya_Vrysi	subject.General
Dionysus	subject.People
Pentecostalism	subject.Organisation
Exterior_angle_theorem	subject.General
Balmoral_bonnet	subject.Fashion
Reductions	subject.General
Aigaleo	subject.Place
Marche_Henri_IV	subject.Single
Kickers_Offenbach	subject.Organization
_Grevena	subject.General
Aromanian_language	subject.Language
Petit-Caux	subject.Place
Danmarks_Nationalbank	subject.Bank
Statistical_Office_of_Slovenia	subject.University
Small_forward	subject.General
Nemesis_(mythology)	subject.General
Hiero_II	subject.General
Politics	subject.Citizenship.Politics_and_government,
Popular_Front	subject.General
Mona_Lisa	subject.Art.Art,
Lubber_fiend	subject.FictionalCharacter
Laboratory	subject.ArchitecturalStructure
Democratic_Party_of_Albanians	subject.Organization
Blackwater_river	subject.General
Reverse_stratigraphy	subject.General
Acropolis	subject.Settlement
Pyli	subject.Place
Knoxville_News_Sentinel	subject.CreativeWork
Xanthi_(regional_unit)	subject.General
Shahba	subject.Place
Hungary_at_the_2010_Winter_Olympics	subject.Situation
Dimitritsi	subject.Place
Administrative_regions_of_Greece	subject.MusicalArtist
Birnhorn	subject.Place
El-Kentour	subject.General
Right_of_first_refusal	subject.River
Bannerstone	subject.General
Satyrus_the_Peripatetic	subject.People
Sava	subject.Place
History_of_Chinese_animation	subject.History
1861_Greek_legislative_election	subject.General
Grevena_Prefecture	subject.General
Guinea-Bissau	subject.Countries,
Livadi	subject.General
Taverna	subject.Restaurant
Pacheia_Ammos	subject.Village
Philhellene	subject.General
NBA_color_barrier	subject.General
History_of_education_in_Thailand	subject.History
Municipalities_of_Japan	subject.General
Polemon_II_of_Pontus	subject.People
Critique_of_political_economy	subject.General
Eastern_Orthodoxy	subject.Country
Ghilman	subject.General
Gnaeus_Pompeius_Trogus	subject.People
List_of_Spanish_autonomous_communities_by_Human_Development_Index	subject.General
Avibase	subject.CreativeWork
Fresco	subject.TopicalConcept
Peisistratos_of_Athens	subject.General
Montenerodomo	subject.Place
Ukraine	subject.Geography.European_Geography.European_Countries,
Treaty_of_Brest_Litovsk	subject.General
Proselytism	subject.Band
Macedonian_Wars	subject.MilitaryConflict
Taranto	subject.Place
Second_Mithridatic_War	subject.Event
Ethnic_violence	subject.General
Athanasius_III_of_Constantinople	subject.People
Battle_of_Platea	subject.General
Runoff_model_(reservoir)	subject.General
Electron_configuration	subject.Software
Election_threshold	subject.Company
_Larissa	subject.General
Goranboy_(city)	subject.General
Iran_Standard_Time	subject.Settlement
Index_of_journalism_articles	subject.General
Theagenes_(historian)	subject.General
Australian_Broadcasting_Corporation	subject.Company
Velletri	subject.Place
Dhole	subject.Mammal
Chennai	subject.Geography.Geography_of_Asia,
Icon	subject.General
Nicander	subject.General
Dionysius_Rodotheatos	subject.People
Spanish_Sahara	subject.Place
Nairobi	subject.Geography.African_Geography,
Ammouliani	subject.Place
Vasil_Chakalarov	subject.General
Spatial_relation	subject.General
Subdivisions_of_the_Byzantine_Empire	subject.Work
Kinaros	subject.Place
Velleius_Paterculus	subject.General
Epimeliad	subject.MythologicalFigure
Organisation_for_Economic_Co-operation_and_Development	subject.Organisation
Agrotikos_Asteras_F.C.	subject.Organization
International_Trade_Centre	subject.Organization
Jeanne-Charlotte_Allamand	subject.General
Anastasios_Pichion	subject.People
Kastamonu_Eyalet	subject.Place
Olympiaki_Akti	subject.Place
Xanthi	subject.Place
List_of_ports_in_Greece	subject.General
Emblem_of_Yugoslavia	subject.General
_Equality_and_Peace	subject.General
Skete_of_Prophet_Elijah	subject.General
Persian_Gulf	subject.Geography.General_Geography,
Dodecanese	subject.Place
Tymfi_(municipality)	subject.General
Dahlenheim	subject.Place
Time_in_Ukraine	subject.General
George_II_of_Greece	subject.People
Vilayet	subject.Organisation
Old_Irish	subject.Language
Sanjak_of_Sofia	subject.Place
139th_meridian_west	subject.General
New_Forest_District	subject.Place
Harvard_Crimson	subject.Organization
Thessaloniki_Bus_Station	subject.Infrastructure
Fortifications_of_Rhodes	subject.ArchitecturalStructure
Public_holidays_in_Greece	subject.Holiday
List_of_German_exonyms	subject.General
Crisis_of_the_Third_Century	subject.Event
Amygdalies	subject.General
Downspout	subject.General
Ptolemy_I_Soter	subject.People
Trabzon	subject.Place
Dodona	subject.People
1986_enlargement_of_the_European_Communities	subject.General
Roumlouki	subject.General
Bockstein_Cave	subject.General
Greek_dances	subject.MusicGenre
Scientific_communication	subject.General
Ionian_School_(music)	subject.General
Gaius_Flaminius_(consul_223_BC)	subject.General
Triandria	subject.Place
Eastern_European_Summer_Time	subject.General
Long_Mile_Cave	subject.Place
Crna_River_(Vardar)	subject.General
Grand_coalition	subject.MusicalWork
Andrew_the_Apostle	subject.People
Erechtheus	subject.People
List_of_squares_in_Greece	subject.General
Finland	subject.Geography.European_Geography.European_Countries,
Latvian_Russian_Union	subject.Organization
Gazi	subject.General
Bosnia_and_Herzegovina_convertible_mark	subject.Currency
Financial_economics	subject.Organisation
UK	subject.Country
Georgios_Stavros	subject.People
Balkan_wars	subject.MilitaryConflict
Carp	subject.Eukaryote
Music_of_Thrace	subject.Agent
Laurel_(plant)	subject.General
Gramos	subject.General
Muhammad_al-Idrisi	subject.People
Macedonian_front	subject.Event
Thermaic_Gulf	subject.Place
Helvellyn	subject.Place
North_American_Review	subject.CreativeWork
Fourth_Macedonian_War	subject.Event
Sicily	subject.Place
Tablet_computer	subject.InformationAppliance
Swissinfo	subject.CreativeWork
Social_constructionism	subject.Work
Forestry	subject.Work
Flag_of_Macedonia_(Greece)	subject.General
Erechtheion	subject.ArchitecturalStructure
Stratichus	subject.People
Romiri	subject.Place
Capital_letter	subject.General
Pothole_(landform)	subject.General
Young_Turk_Revolution	subject.Event
Walton_Street	subject.General
Byzantine_rhetoric	subject.General
Ra-Horakhty	subject.General
Good_Friday_Agreement	subject.OfficeHolder
Sack_of_Thessalonica_(904)	subject.General
Lion_of_Amphipolis	subject.Artwork
Eurasian_reed_warbler	subject.Bird
Politics_of_Bulgaria	subject.People
Asset_swap	subject.Company
Jewish_Telegraphic_Agency	subject.Company
Chryselephantine_sculpture	subject.Artwork
Marko_Kon	subject.People
Lighting-up_time	subject.General
Catholic_Church_in_Somaliland	subject.General
Elassona	subject.Place
Kingdom_of_Greece	subject.Place
Diodorus_Siculus	subject.People
Arethousa	subject.Place
Rome	subject.Geography.European_Geography,
Health_in_Bulgaria	subject.General
Christian_Hansen_(architect)	subject.General
Petronius_Maximus	subject.People
Pyrrhus_of_Epirus	subject.People
Water_pollution	subject.General
Anna_Karenina	subject.Language_and_literature.Novels,
Sokratis_Xynidis	subject.General
Pre-Greek_substrate	subject.General
Petralona	subject.General
Communist_Romania	subject.Country
Nikonion	subject.City
Independent_Macedonia_(1944)	subject.General
Byzantine_flags_and_insignia	subject.General
Iran	subject.Geography.Geography_of_the_Middle_East.Middle_Eastern_Countries,
Derveni_papyrus	subject.Food
The_Independent	subject.CreativeWork
Religion_in_ancient_Rome	subject.General
Nassete	subject.General
Time_in_Mali	subject.General
Cypria	subject.Work
Metropolis_of_Kastoria	subject.General
Tropic_of_Cancer	subject.General
47th_parallel_north	subject.Place
Pasqual_Maragall	subject.People
Klio_(journal)	subject.General
Prime_Minister_of_Malta	subject.People
Kashrus	subject.General
Overseas_region	subject.Place
Greek_Anthology	subject.Book
Penal_system_of_Panama	subject.General
Koine_Greek	subject.Language
Cominform	subject.Organization
Alekos_Sakellarios	subject.People
Verno	subject.Place
Angelis_Gatsos	subject.MilitaryPerson
Skra	subject.General
Arvanites	subject.Band
Nedonas	subject.Place
Guernsey	subject.Geography.Geography_of_Great_Britain,
Continental_shelf	subject.Continent
Metempsychosis	subject.General
Aeschylus	subject.People
Gabela_camp	subject.Place
Lynceus_of_Samos	subject.People
Muratorian_fragment	subject.Weapon
School	subject.University
San_Marino	subject.Geography.European_Geography.European_Countries,
Yuan_dynasty	subject.Place
Paper_pallet	subject.General
Post-rock	subject.Genre
Campaign_history_of_the_Roman_military	subject.History
_Evros	subject.General
Mandilaria	subject.FloweringPlant
List_of_municipalities_of_the_Dominican_Republic	subject.General
Knight	subject.People
Human_population_growth	subject.General
F._F._Bruce	subject.People
Leonnatus	subject.People
_New_Jersey	subject.General
Kallikratis_plan	subject.General
Homa_Bay_County	subject.Place
Megali_Idea	subject.General
Engine_displacement	subject.Book
Kyustendil_Province	subject.Place
_Puerto_Rico)	subject.General
German_Standard_German	subject.Language
Treaty_of_Athens	subject.General
Corfu_(city)	subject.General
Netherlands_in_the_Eurovision_Song_Contest_2009	subject.General
Presidency_(administrative_division)	subject.General
2011_European_Union_census	subject.Settlement
Prinos_oil_field	subject.General
Creaming_(food)	subject.General
Homer	subject.People.Writers_and_critics,
Abdollah_Javadi-Amoli	subject.People
Marina	subject.Ship
Ugandan_Bush_War	subject.Event
Illyrian_deciduous_forests	subject.General
Alexandria	subject.General
Etobicoke_Creek	subject.Place
Council_of_Europe	subject.Organization
Sun_Modular_Datacenter	subject.Company
Khedivate_of_Egypt	subject.Place
Institute_of_Statistics_(Albania)	subject.General
Astyra_(near_Pergamon)	subject.General
Imeros	subject.Place
Leading	subject.General
Monastery_of_Saint_John_the_Theologian	subject.Place
Moesia	subject.Settlement
Devolution	subject.General
Lotus-eaters	subject.SportsEvent
House_of_Busaid	subject.General
Middle_East	subject.Geography.General_Geography,
Stadion_(running_race)	subject.General
Bosnia_and_Herzegovina	subject.Geography.European_Geography.European_Countries,
Anthemountas	subject.Place
Monemvasia	subject.Place
Bardas_Skleros	subject.People
Gheg_Albanian	subject.Language
Kea_(island)	subject.General
2001_insurgency_in_Macedonia	subject.Event
Vrilissia	subject.Place
Cedrus	subject.Plant
Image_scanner	subject.Device
Minister_for_Justice_(Greece)	subject.General
Als_Island	subject.General
Greg_Mankiw	subject.People
Crusade	subject.MilitaryConflict
2015_NBA_Finals	subject.TelevisionShow
Macedonia_(theme)	subject.General
Krk	subject.Place
Muhammad	subject.People.Religious_figures_and_leaders,
Pfizer	subject.Company
Slavery_in_ancient_Greece	subject.General
Frisian_nationalism	subject.General
Conglomerate_(company)	subject.General
Great_Vlachia	subject.Settlement
Almond	subject.Science.Biology.Plants,
Bienvenida	subject.General
Macedonian_Academy_of_Sciences_and_Arts	subject.Organization
2023_Sudan_clashes	subject.General
Constitution_of_the_Year_III	subject.General
Wollaston_Lake	subject.Place
Karmilio_Oros	subject.Place
Crisis_Management_and_Planning_Directorate_(European_Union)	subject.General
Aromanian_question	subject.General
Radbod	subject.General
Debt-to-GDP_ratio	subject.General
Minister_of_Interior_(Greece)	subject.General
Deinococcota	subject.General
Upland_rice	subject.Food
Love_magic	subject.MilitaryConflict
Ecological_economics	subject.MusicGenre
Markets_of_Trajan	subject.General
Satellite_navigation	subject.MusicGenre
Shaya_(singer)	subject.General
Dropion	subject.People
List_of_Canadian_provinces_and_territories_by_Human_Development_Index	subject.General
Gabriel_Marcel	subject.People
William_Germano	subject.People
Tanagra	subject.Place
Logothetes_tou_dromou	subject.People
Mediterranean	subject.Country
Phase_(matter)	subject.General
Yurt	subject.Software
Anastasios_Peponis	subject.People
Andriscus	subject.People
Charles_Ritchie	subject.General
Aetos	subject.General
The_Silmarillion	subject.Book
Heraclea_Minoa	subject.City
_Oregon	subject.General
Lachoudisch	subject.Language
Asproula	subject.Village
Kelhat	subject.Village
Baal_teshuva_movement	subject.Stadium
Specialized_municipality	subject.General
2024_Moldovan_presidential_election	subject.Event
Near_East	subject.Country
Battle_of_Marathon	subject.History.Ancient_History_Classical_History_and_Mythology,
John_Anagnostes	subject.People
-	subject.SoccerClub
Republic_of_Artsakh	subject.Place
Greek_art	subject.General
Argos_Orestiko	subject.Place
Sofia_Ifantidou	subject.General
Council_of_State_(Greece)	subject.General
Siskiyou_Summit	subject.Place
Districts_of_Kosovo	subject.General
_January_2015	subject.General
Sanjak_of_Preveza	subject.Place
Galician-Portuguese	subject.Language
Eastern_Macedonia_Army_Section	subject.MilitaryUnit
Isparta	subject.Place
Wikisource	subject.IT.Websites_and_the_Internet,
Chandras	subject.Place
The_Lightning_Thief	subject.Book
Physical_geography	subject.PersonFunction
Wikivoyage	subject.CreativeWork
Legal_translation	subject.Book
New_Guinea_II_cave	subject.Cave
Platanakia	subject.General
Megalopolis	subject.General
Geographic_coordinate_conversion	subject.General
Stone_skipping	subject.General
Yasmina_Reza	subject.People
World_Geodetic_System	subject.Work
Gurinder_Sandhu	subject.People
Motoring_hood	subject.People
Discovery_Expedition	subject.Company
Deer	subject.Mammal
Christina_of_Lorraine	subject.People
Apelles	subject.People
Nymph	subject.ComicsCharacter
Wilhelm_List	subject.People
Manouri	subject.Cheese
Anthimos_Ananiadis	subject.People
President_of_Greece	subject.People
Baltiysk	subject.Place
Talhan	subject.Place
_Austin	subject.General
Muban	subject.General
Nea_Mesimvria	subject.Place
Weddell_seal	subject.General
Assembly_of_Greeks	subject.Organization
Cretan_lyra	subject.Agent
_Rhodes	subject.General
Exarchate	subject.General
Cabinet_of_Antonis_Samaras	subject.OfficeHolder
Fyli	subject.Place
_Cologne	subject.General
Lusitanian_War	subject.Event
Federal_State_Statistics_Service_(Russia)	subject.General
Fief	subject.MilitaryUnit
Tajikistan	subject.Countries,
Heraklion	subject.Place
School_district	subject.General
Silverpoint	subject.TopicalConcept
Michail_Melas	subject.People
Rwanda	subject.Countries,
German_invasion_of_Hungary	subject.General
Physical_science	subject.Science.Physics.General_Physics,
_Kozani	subject.General
Reichsgau_Tirol-Vorarlberg	subject.Place
Vasso_Papandreou	subject.General
Cortes_of_Cadiz	subject.General
Taberna	subject.Place
List_of_Macedonians_(Greek)	subject.General
Makedonia_(dance)	subject.General
Ancient_Greek	subject.Language
Corporate_spin-off	subject.General
Lucius_Licinius_Crassus	subject.People
East_Attica	subject.Place
Protestantism_in_Bulgaria	subject.General
Teide	subject.Place
Battle_of_Kamatero	subject.Event
Subnotebook	subject.InformationAppliance
Mutasarrifate_of_Jerusalem	subject.Place
Sahakdukht	subject.People
Rhodes	subject.Place
Marshall_Plan	subject.History.World_War_II,
Doric_Hexapolis	subject.Place
Germanic_philology	subject.General
Poland	subject.Geography.European_Geography.European_Countries,
List_of_ecoregions_in_Greece	subject.General
Legal_tender	subject.Currency
Gang_activity	subject.General
Factor_ring	subject.General
Bible_Student_movement	subject.General
Ecumenical_Patriarch_of_Constantinople	subject.People
Habesh_Eyalet	subject.Place
Greek-American_cuisine	subject.Food
Kangeli	subject.General
Medieval_studies	subject.Book
Xylokastro-Evrostina	subject.Place
John_Apokaukos	subject.People
Petalida	subject.Place
Roc-aux-Sorciers	subject.Place
Sophia_Palaiologina	subject.People
Secondary_education	subject.PersonFunction
Kifissia	subject.Place
Music_of_Bulgaria	subject.MusicGenre
Corsica	subject.Place
Music_of_Cyprus	subject.MusicGenre
Lavry	subject.Place
Streaming_media	subject.Work
Wine_tasting	subject.General
Sithonia	subject.Place
Seismic_wave	subject.General
Asmara	subject.Place
Mirampello	subject.Settlement
Invisible_Class_Empire	subject.General
Baby_bumper_headguard_cap	subject.Fashion
Pogled	subject.General
Swedish_Museum_of_National_Antiquities	subject.General
Arnaouti	subject.Place
List_of_regions_of_Peru_by_Human_Development_Index	subject.General
Varieties_of_Modern_Greek	subject.General
_Tetovo	subject.General
Rila_Mountains	subject.General
Church_of_Prophet_Elijah_(Thessaloniki)	subject.General
Evangelos_Venizelos	subject.People
Ganochora	subject.Place
Front_of_the_Greek_Anticapitalist_Left	subject.PoliticalParty
2000_Summer_Olympics	subject.Event
Skete_of_Saint_Panteleimon	subject.General
Hellenic_Front	subject.Organization
Corfu	subject.Place
Theodorias_(province)	subject.General
Greek_Old_Calendarists	subject.Event
David_Milgrom	subject.General
Jathika_Hela_Urumaya	subject.Organization
Italian_language	subject.Language
Vikos_Gorge	subject.Place
List_of_Mendelian_traits_in_humans	subject.General
Manuel_I_of_Portugal	subject.People
Tusculum_portrait	subject.MeanOfTransportation
70_Faces_Media	subject.Company
Akra_(Crimmerian_Bosporus)	subject.General
List_of_Thai_provinces_by_GPP	subject.General
Guatemalan_cuisine	subject.General
Admiral_Peary	subject.General
Roberta_Metsola	subject.People
Brataj	subject.Village
Disability	subject.Disease
Merger_Treaty	subject.Agent
95th_meridian_east	subject.General
Hebrew_Alphabet	subject.General
Motorway_25_(Greece)	subject.General
Quality_assurance	subject.General
Kota_Marudu_Talantang_language	subject.Language
Professor_of_Humanity	subject.General
Volakas	subject.General
